09:31:11,62.06,62.2,62.05,62.1
09:33:16,62.19,62.19,62.05,62.1
09:34:04,62.12,62.2,62.08,62.2
09:35:03,62.16,62.16,62.06,62.11
09:36:00,62.18,62.21,62.07,62.07
09:37:10,62.06,62.06,61.99,62
09:38:13,62.03,62.08,62.03,62.06
09:39:03,62.07,62.08,62.06,62.08
09:40:16,62.06,62.07,62,62.07
09:41:03,62.06,62.09,62.06,62.08
09:42:10,62.05,62.05,61.99,62.02
09:43:41,62.03,62.1,62.03,62.09
09:44:55,62.11,62.11,62.11,62.11
09:45:00,62.13,62.13,62.13,62.13
09:46:21,62.15,62.16,61.96,61.98
09:47:11,61.96,61.96,61.88,61.9
09:48:05,61.94,61.94,61.94,61.94
09:49:19,61.97,62.04,61.96,62.03
09:50:08,62.04,62.04,62.04,62.04
09:51:09,62.06,62.08,62.06,62.08
09:52:17,62.06,62.06,61.99,61.99
09:53:24,61.97,62.03,61.97,62.03
09:54:16,61.97,61.97,61.92,61.93
09:55:00,61.97,61.97,61.91,61.91
09:56:21,61.89,61.93,61.83,61.83
09:57:45,61.82,61.82,61.76,61.8
09:58:10,61.81,61.85,61.81,61.85
09:59:06,61.86,61.87,61.83,61.86
10:00:27,61.88,61.88,61.81,61.83
10:02:05,61.92,61.95,61.92,61.95
10:03:00,61.93,61.94,61.92,61.92
10:04:36,61.91,61.93,61.91,61.93
10:05:01,61.92,61.92,61.92,61.92
10:06:01,61.91,61.91,61.86,61.88
10:08:06,61.87,61.87,61.85,61.87
10:09:01,61.85,61.86,61.82,61.82
10:10:27,61.81,61.85,61.81,61.85
10:11:14,61.86,61.86,61.85,61.85
10:12:25,61.84,61.85,61.82,61.82
10:13:02,61.8,61.8,61.72,61.72
10:14:02,61.7,61.71,61.69,61.7
10:15:14,61.71,61.74,61.71,61.74
10:16:15,61.75,61.83,61.75,61.81
10:17:01,61.83,61.85,61.82,61.83
10:18:00,61.85,61.87,61.85,61.85
10:19:43,61.83,61.83,61.81,61.81
10:20:06,61.78,61.78,61.78,61.78
10:21:33,61.8,61.83,61.8,61.83
10:22:22,61.84,61.85,61.84,61.85
10:23:27,61.84,61.85,61.84,61.85
10:24:18,61.88,61.88,61.87,61.87
10:25:33,61.86,61.86,61.84,61.85
10:26:00,61.86,61.86,61.86,61.86
10:27:09,61.85,61.86,61.85,61.85
10:28:35,61.83,61.84,61.82,61.82
10:29:10,61.79,61.81,61.79,61.81
10:30:00,61.83,61.85,61.76,61.76
10:31:11,61.79,61.83,61.78,61.82
10:32:19,61.83,61.88,61.83,61.87
10:34:16,61.88,61.88,61.83,61.83
10:35:13,61.84,61.87,61.84,61.86
10:36:34,61.85,61.85,61.84,61.85
10:37:09,61.86,61.86,61.84,61.84
10:38:08,61.83,61.83,61.82,61.82
10:39:33,61.81,61.81,61.81,61.81
10:40:29,61.8,61.8,61.78,61.78
10:41:07,61.79,61.8,61.79,61.8
10:42:26,61.79,61.79,61.78,61.79
10:43:07,61.8,61.85,61.8,61.84
10:44:03,61.83,61.83,61.83,61.83
10:45:30,61.82,61.83,61.81,61.81
10:46:02,61.79,61.79,61.79,61.79
10:47:57,61.78,61.8,61.78,61.8
10:48:39,61.81,61.81,61.81,61.81
10:49:16,61.8,61.8,61.78,61.78
10:50:26,61.8,61.81,61.8,61.81
10:51:14,61.83,61.84,61.82,61.83
10:52:34,61.84,61.84,61.84,61.84
10:54:41,61.85,61.85,61.85,61.85
10:55:16,61.83,61.83,61.83,61.83
10:56:14,61.82,61.82,61.81,61.81
10:57:09,61.8,61.83,61.78,61.83
10:58:31,61.82,61.86,61.82,61.85
10:59:44,61.86,61.86,61.86,61.86
11:00:01,61.87,61.87,61.85,61.85
11:02:11,61.82,61.88,61.81,61.86
11:03:13,61.85,61.85,61.77,61.77
11:04:31,61.79,61.79,61.78,61.78
11:05:29,61.77,61.77,61.75,61.75
11:06:00,61.74,61.76,61.74,61.75
11:07:53,61.74,61.75,61.72,61.72
11:08:29,61.73,61.75,61.73,61.75
11:09:01,61.74,61.74,61.74,61.74
11:10:01,61.73,61.74,61.72,61.73
11:11:16,61.74,61.78,61.72,61.74
11:13:23,61.75,61.76,61.74,61.74
11:15:26,61.73,61.73,61.71,61.71
11:16:01,61.72,61.76,61.72,61.76
11:17:49,61.75,61.81,61.75,61.81
11:18:06,61.79,61.8,61.78,61.78
11:19:28,61.76,61.76,61.7,61.7
11:20:36,61.72,61.72,61.68,61.68
11:21:02,61.67,61.7,61.67,61.7
11:22:27,61.71,61.71,61.69,61.69
11:23:02,61.7,61.72,61.7,61.71
11:24:50,61.73,61.78,61.73,61.75
11:26:45,61.74,61.74,61.74,61.74
11:27:03,61.75,61.75,61.74,61.75
11:28:02,61.74,61.77,61.74,61.77
11:29:39,61.78,61.78,61.74,61.75
11:30:12,61.74,61.76,61.74,61.76
11:31:31,61.75,61.78,61.75,61.78
11:32:02,61.76,61.76,61.75,61.75
11:33:24,61.74,61.77,61.74,61.77
11:35:03,61.76,61.76,61.75,61.75
11:36:51,61.73,61.73,61.7,61.71
11:37:00,61.7,61.7,61.7,61.7
11:38:27,61.71,61.71,61.7,61.71
11:40:13,61.72,61.72,61.72,61.72
11:42:00,61.73,61.73,61.73,61.73
11:43:03,61.74,61.76,61.74,61.75
11:44:02,61.74,61.74,61.73,61.74
11:45:20,61.72,61.75,61.72,61.74
11:46:02,61.73,61.73,61.72,61.72
11:47:00,61.71,61.71,61.64,61.68
11:48:31,61.66,61.66,61.62,61.65
11:49:01,61.66,61.71,61.66,61.71
11:50:10,61.72,61.73,61.69,61.71
11:51:04,61.73,61.78,61.73,61.78
11:53:13,61.79,61.79,61.76,61.76
11:55:05,61.77,61.77,61.77,61.77
11:56:26,61.79,61.81,61.77,61.81
11:57:21,61.85,61.85,61.79,61.79
11:59:06,61.81,61.85,61.81,61.85
12:00:01,61.84,61.84,61.83,61.83
12:02:13,61.82,61.93,61.82,61.9
12:03:07,61.89,61.89,61.85,61.88
12:04:56,61.9,61.92,61.89,61.92
12:06:22,61.91,61.91,61.9,61.9
12:07:00,61.89,61.9,61.89,61.9
12:08:10,61.89,61.89,61.82,61.82
12:09:02,61.81,61.81,61.75,61.75
12:10:09,61.72,61.74,61.72,61.73
12:11:24,61.74,61.78,61.74,61.77
12:12:15,61.78,61.78,61.77,61.77
12:13:15,61.78,61.78,61.71,61.71
12:14:32,61.69,61.69,61.69,61.69
12:15:16,61.7,61.78,61.7,61.75
12:17:56,61.74,61.78,61.74,61.78
12:18:25,61.76,61.76,61.76,61.76
12:19:23,61.75,61.75,61.75,61.75
12:20:15,61.76,61.77,61.76,61.77
12:21:57,61.75,61.76,61.75,61.76
12:22:10,61.75,61.75,61.73,61.73
12:24:10,61.74,61.74,61.73,61.73
12:25:01,61.74,61.75,61.7,61.73
12:26:14,61.71,61.71,61.71,61.71
12:27:01,61.75,61.8,61.75,61.8
12:28:11,61.81,61.81,61.8,61.81
12:29:45,61.8,61.8,61.76,61.76
12:30:00,61.77,61.77,61.77,61.77
12:31:07,61.78,61.82,61.78,61.82
12:33:49,61.83,61.83,61.8,61.8
12:35:15,61.81,61.81,61.81,61.81
12:36:16,61.82,61.82,61.82,61.82
12:40:44,61.79,61.79,61.79,61.79
12:41:44,61.8,61.82,61.78,61.82
12:42:35,61.83,61.86,61.83,61.86
12:43:09,61.84,61.84,61.84,61.84
12:44:10,61.85,61.86,61.85,61.86
12:45:16,61.84,61.86,61.84,61.85
12:47:17,61.86,61.86,61.84,61.84
12:48:06,61.86,61.86,61.86,61.86
12:49:15,61.85,61.85,61.84,61.84
12:50:11,61.85,61.85,61.85,61.85
12:52:39,61.84,61.84,61.81,61.81
12:53:52,61.8,61.8,61.8,61.8
12:54:22,61.81,61.81,61.81,61.81
12:56:10,61.82,61.82,61.82,61.82
12:57:55,61.83,61.83,61.81,61.81
12:58:29,61.8,61.81,61.8,61.81
13:00:25,61.8,61.81,61.8,61.81
13:02:31,61.81,61.81,61.79,61.79
13:03:47,61.78,61.78,61.77,61.77
13:06:11,61.79,61.8,61.79,61.8
13:10:11,61.79,61.79,61.79,61.79
13:11:25,61.78,61.78,61.78,61.78
13:12:07,61.79,61.79,61.78,61.78
13:13:46,61.8,61.8,61.8,61.8
13:14:39,61.81,61.81,61.81,61.81
13:15:37,61.8,61.81,61.8,61.81
13:16:16,61.82,61.82,61.82,61.82
13:17:40,61.84,61.84,61.84,61.84
13:18:28,61.82,61.83,61.82,61.83
13:19:11,61.84,61.84,61.84,61.84
13:21:05,61.85,61.85,61.85,61.85
13:22:13,61.86,61.88,61.85,61.88
13:23:56,61.87,61.88,61.86,61.87
13:24:17,61.89,61.89,61.89,61.89
13:28:04,61.87,61.87,61.87,61.87
13:30:22,61.86,61.86,61.82,61.82
13:31:13,61.83,61.84,61.82,61.82
13:34:22,61.81,61.81,61.79,61.81
13:35:58,61.8,61.8,61.8,61.8
13:36:35,61.79,61.79,61.79,61.79
13:39:05,61.82,61.82,61.82,61.82
13:40:25,61.83,61.83,61.83,61.83
13:44:26,61.82,61.83,61.82,61.83
13:45:10,61.84,61.84,61.84,61.84
13:46:03,61.85,61.88,61.85,61.86
13:47:57,61.88,61.9,61.88,61.9
13:48:14,61.88,61.88,61.88,61.88
13:51:00,61.87,61.87,61.86,61.86
13:52:50,61.85,61.87,61.85,61.87
13:53:00,61.89,61.9,61.89,61.9
13:54:27,61.88,61.89,61.88,61.89
13:56:02,61.88,61.88,61.88,61.88
13:57:37,61.89,61.89,61.88,61.89
13:58:00,61.88,61.89,61.88,61.89
13:59:07,61.88,61.88,61.87,61.88
14:00:12,61.89,61.9,61.88,61.9
14:02:18,61.92,61.92,61.92,61.92
14:03:45,61.95,61.96,61.94,61.96
14:04:36,61.95,61.96,61.95,61.96
14:05:01,61.95,61.95,61.92,61.92
14:06:17,61.91,61.92,61.9,61.9
14:08:23,61.89,61.9,61.89,61.9
14:09:22,61.92,61.92,61.91,61.91
14:10:22,61.9,61.91,61.9,61.91
14:12:24,61.9,61.9,61.9,61.9
14:13:05,61.91,61.91,61.91,61.91
14:14:53,61.92,61.92,61.91,61.91
14:15:30,61.92,61.92,61.91,61.91
14:16:28,61.92,61.95,61.92,61.95
14:17:05,61.96,61.96,61.94,61.95
14:18:08,61.96,61.96,61.96,61.96
14:19:02,61.97,62.04,61.97,62.02
14:20:17,62.03,62.04,62.01,62.01
14:21:01,62.02,62.02,62.02,62.02
14:22:39,62.01,62.03,62.01,62.02
14:23:16,62.01,62.01,62.01,62.01
14:24:05,62.03,62.03,62.01,62.01
14:25:38,62.03,62.03,62.02,62.02
14:26:25,62.03,62.03,61.99,61.99
14:27:15,61.98,62.04,61.97,62.04
14:28:37,62.02,62.02,62.02,62.02
14:30:04,62.01,62.01,62.01,62.01
14:31:20,62.04,62.04,62.03,62.03
14:32:19,62.04,62.05,62.03,62.05
