09:31:02,58.51,58.61,58.51,58.57
09:32:14,58.56,58.61,58.51,58.51
09:33:20,58.57,58.63,58.51,58.53
09:34:07,58.51,58.51,58.46,58.46
09:35:31,58.34,58.43,58.29,58.29
09:36:25,58.34,58.5,58.34,58.5
09:37:21,58.45,58.54,58.45,58.48
09:38:00,58.53,58.6,58.46,58.6
09:39:18,58.61,58.61,58.54,58.54
09:40:01,58.48,58.51,58.48,58.51
09:41:00,58.55,58.55,58.52,58.52
09:42:02,58.53,58.55,58.48,58.51
09:43:27,58.54,58.56,58.47,58.53
09:44:12,58.5,58.53,58.47,58.51
09:45:13,58.55,58.55,58.49,58.54
09:46:04,58.56,58.78,58.55,58.78
09:47:12,58.79,58.81,58.79,58.81
09:48:16,58.76,58.89,58.76,58.87
09:49:15,58.88,58.93,58.88,58.91
09:50:02,58.9,58.98,58.89,58.98
09:51:04,58.95,59.04,58.95,58.97
09:52:17,59.01,59.01,58.9,58.9
09:53:00,58.91,58.91,58.76,58.76
09:54:19,58.8,58.86,58.8,58.82
09:55:15,58.83,58.85,58.83,58.85
09:56:43,58.81,58.81,58.8,58.81
09:57:16,58.76,58.76,58.74,58.76
09:58:30,58.72,58.72,58.66,58.71
09:59:01,58.7,58.72,58.66,58.66
10:00:01,58.65,58.71,58.65,58.69
10:02:24,58.78,58.78,58.78,58.78
10:03:05,58.8,58.8,58.72,58.72
10:04:20,58.75,58.79,58.73,58.76
10:05:05,58.73,58.78,58.73,58.78
10:06:04,58.7,58.73,58.69,58.69
10:07:01,58.71,58.73,58.64,58.64
10:08:02,58.63,58.63,58.33,58.47
10:09:00,58.51,58.56,58.49,58.56
10:10:10,58.57,58.57,58.49,58.49
10:11:38,58.41,58.5,58.28,58.39
10:12:13,58.45,58.46,58.42,58.46
10:13:04,58.47,58.58,58.46,58.56
10:14:00,58.62,58.62,58.44,58.44
10:15:10,58.48,58.48,58.4,58.46
10:16:01,58.52,58.52,58.49,58.52
10:17:00,58.53,58.53,58.53,58.53
10:18:02,58.58,58.58,58.53,58.53
10:19:01,58.52,58.52,58.46,58.47
10:20:03,58.43,58.43,58.33,58.33
10:21:15,58.37,58.37,58.35,58.35
10:22:04,58.37,58.39,58.36,58.36
10:23:07,58.38,58.38,58.08,58.15
10:24:28,58.2,58.26,58.19,58.26
10:25:57,58.28,58.34,58.27,58.34
10:26:01,58.37,58.37,58.37,58.37
10:27:04,58.38,58.43,58.38,58.39
10:28:20,58.49,58.5,58.49,58.5
10:29:05,58.52,58.52,58.5,58.5
10:30:23,58.51,58.51,58.39,58.39
10:31:40,58.44,58.5,58.44,58.5
10:32:26,58.52,58.52,58.52,58.52
10:33:24,58.56,58.56,58.54,58.55
10:34:04,58.5,58.53,58.49,58.52
10:35:10,58.51,58.51,58.47,58.47
10:36:09,58.45,58.49,58.45,58.46
10:37:09,58.45,58.56,58.45,58.56
10:38:08,58.63,58.64,58.56,58.58
10:39:15,58.53,58.64,58.53,58.64
10:40:01,58.62,58.62,58.57,58.6
10:41:16,58.57,58.57,58.54,58.57
10:42:03,58.61,58.61,58.57,58.59
10:43:27,58.58,58.58,58.57,58.57
10:44:05,58.62,58.64,58.57,58.57
10:45:03,58.63,58.71,58.62,58.65
10:46:02,58.67,58.7,58.64,58.65
10:47:01,58.7,58.7,58.62,58.62
