09:31:13,63.57,63.57,63.52,63.52
09:32:15,63.53,63.56,63.53,63.53
09:33:14,63.56,63.62,63.56,63.62
09:34:14,63.61,63.63,63.58,63.63
09:35:30,63.59,63.61,63.59,63.61
09:36:01,63.65,63.71,63.65,63.66
09:37:26,63.69,63.69,63.69,63.69
09:38:29,63.7,63.74,63.7,63.74
09:39:29,63.75,63.75,63.72,63.72
09:40:25,63.71,63.72,63.66,63.72
09:41:04,63.67,63.67,63.65,63.65
09:42:15,63.64,63.64,63.64,63.64
09:43:04,63.63,63.65,63.6,63.61
09:44:08,63.6,63.6,63.58,63.59
09:45:13,63.6,63.61,63.6,63.61
09:46:02,63.6,63.61,63.56,63.58
09:47:08,63.6,63.6,63.56,63.57
09:48:08,63.59,63.61,63.57,63.57
09:49:02,63.55,63.55,63.5,63.54
09:50:08,63.53,63.54,63.51,63.52
09:51:07,63.53,63.57,63.53,63.57
09:52:06,63.55,63.57,63.54,63.56
09:53:00,63.55,63.56,63.55,63.56
09:54:46,63.57,63.6,63.56,63.58
09:55:07,63.57,63.58,63.57,63.58
09:56:04,63.56,63.56,63.54,63.54
09:57:08,63.55,63.55,63.51,63.51
09:58:13,63.52,63.56,63.52,63.56
09:59:04,63.57,63.57,63.56,63.56
10:00:13,63.55,63.58,63.55,63.58
10:02:14,63.62,63.66,63.62,63.66
10:03:00,63.68,63.68,63.63,63.64
10:04:07,63.65,63.66,63.63,63.66
10:05:13,63.67,63.67,63.64,63.64
10:06:04,63.62,63.67,63.62,63.66
10:07:13,63.67,63.71,63.67,63.7
10:08:23,63.69,63.69,63.67,63.67
10:09:05,63.68,63.68,63.68,63.68
10:10:03,63.69,63.74,63.69,63.73
10:11:32,63.72,63.73,63.72,63.73
10:12:22,63.74,63.75,63.73,63.73
10:13:13,63.72,63.75,63.72,63.75
10:14:07,63.74,63.78,63.74,63.78
10:15:19,63.76,63.77,63.75,63.75
10:16:13,63.78,63.79,63.76,63.77
10:17:09,63.78,63.78,63.75,63.77
10:18:12,63.78,63.78,63.75,63.76
10:19:02,63.75,63.75,63.75,63.75
10:20:04,63.74,63.76,63.74,63.75
10:21:19,63.77,63.77,63.74,63.74
10:22:15,63.73,63.73,63.72,63.72
10:23:03,63.71,63.71,63.69,63.69
10:24:43,63.71,63.71,63.7,63.7
10:25:09,63.69,63.69,63.66,63.66
10:26:02,63.67,63.67,63.67,63.67
10:27:01,63.66,63.67,63.66,63.66
10:28:00,63.67,63.7,63.67,63.7
10:29:01,63.71,63.76,63.71,63.72
10:30:06,63.71,63.74,63.71,63.74
10:31:25,63.75,63.76,63.74,63.74
10:32:17,63.76,63.76,63.75,63.76
10:33:54,63.78,63.78,63.76,63.77
10:34:15,63.76,63.76,63.76,63.76
10:35:14,63.75,63.75,63.73,63.74
10:36:19,63.72,63.73,63.72,63.72
10:37:03,63.7,63.71,63.69,63.69
10:38:04,63.7,63.71,63.69,63.69
10:39:07,63.67,63.67,63.64,63.67
10:40:40,63.66,63.71,63.65,63.7
10:41:06,63.68,63.68,63.68,63.68
10:42:22,63.69,63.69,63.67,63.68
10:43:06,63.69,63.7,63.68,63.68
10:44:37,63.7,63.72,63.69,63.69
10:45:33,63.68,63.68,63.67,63.68
10:46:09,63.69,63.69,63.69,63.69
10:47:20,63.72,63.74,63.72,63.73
10:48:06,63.74,63.76,63.74,63.76
10:49:06,63.75,63.77,63.75,63.77
10:52:08,63.76,63.76,63.75,63.76
10:53:17,63.78,63.8,63.78,63.79
10:55:08,63.8,63.8,63.78,63.8
10:56:07,63.81,63.81,63.8,63.8
10:57:04,63.79,63.83,63.79,63.83
10:58:27,63.82,63.82,63.79,63.79
10:59:05,63.78,63.78,63.78,63.78
11:00:08,63.79,63.8,63.78,63.8
11:02:07,63.84,63.84,63.83,63.83
11:03:09,63.84,63.85,63.83,63.85
11:04:26,63.84,63.84,63.83,63.84
11:05:25,63.83,63.83,63.83,63.83
11:06:16,63.84,63.87,63.84,63.85
11:07:29,63.84,63.84,63.82,63.83
11:08:16,63.81,63.81,63.8,63.8
11:10:02,63.81,63.81,63.79,63.79
11:11:12,63.78,63.78,63.77,63.77
11:12:39,63.76,63.77,63.75,63.76
11:13:29,63.77,63.77,63.74,63.76
11:14:56,63.77,63.77,63.77,63.77
11:15:35,63.78,63.78,63.78,63.78
11:16:17,63.79,63.79,63.79,63.79
11:17:03,63.78,63.78,63.76,63.76
11:18:08,63.77,63.77,63.74,63.74
11:19:15,63.75,63.75,63.75,63.75
11:20:24,63.76,63.76,63.76,63.76
11:21:48,63.77,63.78,63.77,63.78
11:22:17,63.77,63.78,63.77,63.77
11:23:01,63.78,63.78,63.76,63.76
11:24:24,63.75,63.78,63.75,63.77
11:25:17,63.76,63.76,63.75,63.75
11:26:39,63.74,63.77,63.73,63.73
11:27:00,63.74,63.74,63.73,63.73
11:28:39,63.72,63.72,63.72,63.72
11:30:29,63.71,63.71,63.71,63.71
11:31:26,63.72,63.74,63.72,63.74
11:32:13,63.73,63.73,63.72,63.72
11:33:48,63.73,63.73,63.72,63.73
11:34:00,63.72,63.72,63.72,63.72
11:35:13,63.71,63.72,63.7,63.7
11:36:26,63.71,63.71,63.69,63.7
11:37:20,63.71,63.72,63.71,63.72
11:38:07,63.74,63.76,63.74,63.76
11:39:11,63.75,63.75,63.74,63.75
11:40:22,63.76,63.76,63.75,63.76
11:41:00,63.75,63.75,63.75,63.75
11:42:24,63.76,63.76,63.75,63.75
11:43:25,63.76,63.76,63.75,63.75
11:44:39,63.77,63.79,63.77,63.78
11:45:01,63.79,63.8,63.79,63.8
11:46:36,63.79,63.81,63.78,63.81
11:47:01,63.82,63.83,63.82,63.83
11:48:23,63.82,63.83,63.82,63.83
11:49:29,63.82,63.82,63.82,63.82
11:50:49,63.81,63.82,63.81,63.82
11:51:01,63.83,63.83,63.82,63.82
11:52:05,63.81,63.84,63.81,63.83
11:53:38,63.84,63.84,63.83,63.83
11:54:04,63.82,63.82,63.82,63.82
11:55:55,63.83,63.85,63.83,63.83
11:56:02,63.82,63.82,63.82,63.82
11:57:01,63.83,63.83,63.8,63.8
11:58:20,63.81,63.82,63.8,63.82
11:59:02,63.81,63.81,63.79,63.8
12:00:30,63.79,63.8,63.79,63.8
12:02:11,63.79,63.8,63.79,63.79
12:03:06,63.78,63.79,63.78,63.79
12:04:23,63.8,63.83,63.8,63.83
12:05:40,63.82,63.83,63.82,63.82
12:06:32,63.83,63.83,63.82,63.82
12:07:28,63.83,63.83,63.83,63.83
12:08:13,63.84,63.85,63.84,63.84
12:09:02,63.83,63.85,63.83,63.85
12:10:16,63.84,63.84,63.84,63.84
12:11:58,63.85,63.85,63.84,63.85
12:12:00,63.86,63.86,63.86,63.86
