09:31:16,78.17,78.49,78.17,78.18
09:32:07,78.01,78.01,77.56,77.56
09:33:20,77.32,77.81,77.31,77.79
09:34:03,77.72,78.2,77.7,78.19
09:35:03,78,78.74,78,78.71
09:36:04,78.66,78.71,78.1,78.18
09:37:02,78.1,78.63,77.87,78.53
09:38:04,78.51,78.99,78.51,78.91
09:39:00,78.92,79.23,78.69,79.23
09:40:03,79.15,79.48,79.01,79.43
09:41:01,79.41,79.42,79.05,79.2
09:42:11,79.34,79.34,78.76,78.96
09:43:03,78.79,79.4,78.79,79.32
09:44:02,79.21,79.4,78.93,79.38
09:45:02,79.23,79.23,79.02,79.12
09:46:00,78.82,79.33,78.77,79.14
09:47:14,79.01,79.4,79.01,79.28
09:48:04,79.33,79.35,78.94,79.06
09:49:01,79.02,79.32,79.02,79.2
09:50:01,79.12,79.15,79,79.11
09:51:02,78.82,79.29,78.82,79.03
09:52:02,79.27,79.27,78.99,79.03
09:53:00,79.1,79.13,78.75,78.75
09:54:00,78.74,78.8,78.46,78.74
09:55:24,78.72,78.75,78.43,78.46
09:56:14,78.64,78.64,78.3,78.3
09:57:01,78.45,78.45,78.11,78.14
09:58:07,78.24,78.51,78.18,78.18
09:59:16,78.11,78.27,77.94,77.94
10:00:05,77.99,78.15,77.9,77.9
10:02:00,77.75,78.03,77.75,78.03
10:03:01,78,78.03,77.85,77.94
10:04:09,77.93,77.93,77.6,77.74
10:05:04,77.67,77.69,77.5,77.62
10:06:01,77.67,77.68,77.48,77.62
10:07:00,77.67,77.67,77.5,77.51
10:08:00,77.53,77.6,77.37,77.39
10:09:08,77.37,77.37,77.18,77.18
10:10:08,77.21,77.49,77.2,77.33
10:11:01,77.3,77.41,77.1,77.1
10:12:20,77.11,77.32,77,77.32
10:13:09,77.21,77.3,77.21,77.26
10:14:23,77.3,77.3,77.07,77.23
10:15:07,77.29,77.29,77.23,77.23
10:16:01,77.17,77.21,76.95,77.16
10:17:11,77.02,77.46,76.98,77.24
10:18:00,77.41,77.64,77.4,77.64
10:19:08,77.61,77.81,77.53,77.76
10:20:21,77.86,78.1,77.84,78.1
10:21:10,78.04,78.11,78.04,78.11
10:22:37,78.28,78.28,78.14,78.14
10:23:10,78.22,78.32,78.19,78.32
10:24:13,78.16,78.49,78.16,78.42
10:25:31,78.39,78.52,78.23,78.23
10:26:02,78.21,78.21,78.21,78.21
10:27:17,78.41,78.55,78.32,78.32
10:28:08,78.28,78.28,78.21,78.28
10:29:23,78.27,78.28,78.27,78.28
10:30:08,78.31,78.5,78.31,78.47
10:31:10,78.44,78.61,78.44,78.55
10:32:19,78.54,78.79,78.54,78.79
10:33:02,78.65,78.84,78.62,78.62
10:34:04,78.78,78.92,78.71,78.88
10:35:11,78.81,78.86,78.64,78.64
10:36:05,78.66,78.71,78.6,78.6
10:37:20,78.72,78.72,78.55,78.55
10:38:06,78.54,79.14,78.54,79.14
10:39:32,79.07,79.07,78.9,79
10:40:09,78.88,79.13,78.88,79.13
10:41:10,79.14,79.33,79.07,79.26
10:42:00,79.28,79.33,79.2,79.31
10:43:04,79.27,79.6,79.27,79.5
10:44:00,79.54,79.76,79.54,79.76
10:45:08,79.75,79.76,79.5,79.73
10:46:00,79.55,79.82,79.51,79.77
10:47:12,79.74,79.94,79.66,79.85
10:48:20,79.91,79.91,79.79,79.79
10:49:04,79.96,80,79.67,79.67
10:50:04,79.65,80,79.65,79.88
10:51:18,79.85,80.06,79.75,80.06
10:52:01,80.05,80.05,80.05,80.05
10:53:02,79.97,79.97,79.66,79.68
10:54:04,79.61,79.67,79.33,79.52
10:55:07,79.54,79.54,79.3,79.33
10:56:06,79.3,79.38,79.17,79.27
10:57:42,79.32,79.4,79.2,79.33
10:58:09,79.17,79.27,79.17,79.18
10:59:03,79.21,79.5,79.21,79.33
11:00:15,79.42,79.58,79.41,79.58
11:02:24,79.38,79.38,79.37,79.37
11:03:49,79.46,79.9,79.46,79.69
11:04:00,79.59,79.59,79.59,79.59
11:05:00,79.55,80.11,79.55,79.92
11:06:00,80.15,80.15,79.86,80.01
11:07:07,80.02,80.22,79.99,80.19
11:08:35,80.23,80.35,80.01,80.01
11:09:00,80.05,80.19,80.05,80.19
11:10:00,80.14,80.19,80,80.19
11:11:06,80.17,80.25,79.93,79.93
11:12:33,80.01,80.05,80,80
11:13:14,79.9,79.95,79.9,79.95
11:14:15,79.91,79.91,79.81,79.83
11:15:24,79.8,79.92,79.8,79.82
11:16:04,79.83,79.86,79.83,79.86
11:17:25,79.85,79.92,79.84,79.84
11:18:08,79.81,79.94,79.81,79.89
11:19:15,79.87,79.98,79.87,79.95
11:20:00,79.89,79.9,79.75,79.82
11:22:17,79.84,79.97,79.82,79.82
11:23:17,79.83,79.91,79.77,79.82
11:24:08,79.72,79.8,79.67,79.67
11:25:13,79.66,79.78,79.56,79.78
11:26:02,79.66,79.75,79.61,79.63
11:27:00,79.62,79.8,79.61,79.8
11:28:00,79.7,79.86,79.7,79.71
11:29:37,79.69,79.69,79.64,79.64
11:30:19,79.57,79.57,79.57,79.57
11:31:05,79.67,79.67,79.57,79.57
11:32:09,79.52,79.57,79.41,79.42
11:33:22,79.5,79.5,79.28,79.28
11:34:17,79.27,79.49,79.27,79.38
11:35:19,79.37,79.37,79.36,79.36
11:36:02,79.22,79.22,79.06,79.09
11:37:29,79.12,79.12,79.04,79.09
11:38:18,79.06,79.12,78.94,78.94
11:39:19,79.08,79.1,79.08,79.1
11:40:15,79.18,79.19,79.18,79.19
11:41:14,79.18,79.19,79.15,79.15
11:42:18,79.12,79.16,79.12,79.16
11:44:04,79.12,79.16,79.1,79.16
11:45:20,79.25,79.38,79.23,79.23
11:46:04,79.28,79.43,79.26,79.37
11:47:08,79.36,79.42,79.21,79.32
11:48:21,79.35,79.36,79.19,79.19
11:49:11,79.18,79.27,79.13,79.27
11:50:02,79.23,79.32,79.23,79.29
11:51:50,79.33,79.38,79.24,79.38
11:52:09,79.32,79.32,79.32,79.32
11:53:09,79.27,79.3,79.27,79.3
11:54:02,79.25,79.35,79.25,79.34
11:56:13,79.3,79.36,79.27,79.27
11:57:09,79.25,79.28,79.25,79.26
11:58:02,79.24,79.4,79.17,79.4
11:59:03,79.34,79.4,79.34,79.4
12:00:01,79.42,79.42,79.04,79.04
12:02:04,79.34,79.34,79.34,79.34
12:03:26,79.26,79.33,79.26,79.29
12:04:23,79.21,79.26,79.21,79.26
12:05:49,79.18,79.18,79.15,79.15
12:06:00,79.2,79.2,79.05,79.05
12:07:07,79.14,79.22,79.1,79.15
12:08:02,79.12,79.22,79.1,79.14
12:09:30,79.12,79.14,79.12,79.14
12:10:29,79.21,79.22,79.15,79.15
12:11:15,79.17,79.17,79.17,79.17
12:12:14,79.16,79.17,79.08,79.14
12:13:11,79.08,79.08,78.79,78.86
12:15:13,78.79,78.86,78.64,78.79
12:16:03,78.75,78.75,78.59,78.59
12:17:01,78.6,78.98,78.6,78.98
12:18:27,79.04,79.04,78.89,78.89
12:19:13,78.8,78.87,78.67,78.87
12:20:04,78.85,78.93,78.78,78.88
12:21:01,78.78,78.8,78.73,78.73
12:22:01,78.78,78.9,78.78,78.79
12:23:13,78.86,78.86,78.81,78.81
12:24:40,78.82,78.82,78.8,78.8
12:25:50,78.75,78.78,78.71,78.78
12:26:03,78.74,78.76,78.74,78.74
12:27:03,78.71,78.71,78.6,78.6
12:28:16,78.62,78.73,78.59,78.6
12:29:11,78.67,78.67,78.58,78.59
12:30:07,78.55,78.55,78.41,78.41
12:31:15,78.42,78.42,78.41,78.41
12:32:05,78.45,78.45,78.43,78.43
12:33:16,78.48,78.56,78.43,78.43
12:34:05,78.49,78.6,78.48,78.6
12:35:23,78.52,78.57,78.52,78.57
12:38:13,78.63,78.63,78.52,78.52
12:39:31,78.7,78.85,78.7,78.85
12:40:29,78.82,78.82,78.82,78.82
12:41:08,78.85,78.85,78.85,78.85
12:42:04,78.9,78.93,78.8,78.82
12:44:24,78.8,78.8,78.67,78.67
12:45:18,78.62,78.62,78.5,78.51
12:46:26,78.39,78.48,78.38,78.48
12:48:57,78.4,78.4,78.4,78.4
12:49:08,78.47,78.47,78.45,78.45
12:51:53,78.48,78.5,78.48,78.5
12:52:19,78.52,78.58,78.52,78.57
12:53:37,78.58,78.58,78.42,78.42
12:54:42,78.37,78.37,78.37,78.37
12:56:10,78.44,78.44,78.44,78.44
12:57:41,78.45,78.45,78.44,78.44
12:59:10,78.41,78.41,78.41,78.41
13:00:02,78.33,78.33,78.3,78.3
13:02:18,78.26,78.28,78.2,78.28
13:03:10,78.29,78.3,78.29,78.3
13:04:28,78.31,78.31,78.2,78.23
13:05:15,78.27,78.27,78.27,78.27
13:06:11,78.29,78.29,78.17,78.23
13:07:07,78.16,78.16,78.09,78.09
13:08:07,78.16,78.16,78.08,78.08
13:09:00,78.19,78.22,78.19,78.22
13:10:36,78.26,78.26,78.13,78.13
13:12:35,78.21,78.21,78.21,78.21
13:14:23,78.13,78.16,78.09,78.16
13:15:01,78.21,78.21,78.1,78.1
13:16:26,78.15,78.25,78.15,78.21
13:17:28,78.24,78.25,78.24,78.25
13:18:56,78.19,78.19,78.17,78.17
13:19:04,78.21,78.21,78.2,78.2
13:20:11,78.23,78.23,78.17,78.19
13:21:02,78.21,78.21,78.16,78.16
13:22:07,78.18,78.55,78.18,78.55
13:23:00,78.51,78.59,78.51,78.53
13:25:37,78.59,78.59,78.49,78.55
13:26:47,78.47,78.47,78.47,78.47
13:27:30,78.41,78.41,78.41,78.41
13:28:38,78.44,78.51,78.44,78.5
13:29:09,78.44,78.49,78.44,78.46
13:30:34,78.43,78.43,78.35,78.35
13:31:05,78.34,78.38,78.34,78.38
13:32:04,78.39,78.39,78.39,78.39
13:33:31,78.41,78.51,78.41,78.45
13:34:00,78.46,78.5,78.38,78.38
13:35:04,78.45,78.52,78.4,78.45
13:36:12,78.5,78.55,78.47,78.55
13:37:13,78.59,78.59,78.43,78.46
13:38:01,78.43,78.43,78.43,78.43
13:39:03,78.44,78.56,78.43,78.56
13:40:00,78.53,79.14,78.53,79.14
13:41:18,79.25,79.48,79.21,79.3
13:42:20,79.16,79.16,79.11,79.11
13:43:04,79.05,79.05,78.85,78.85
13:44:42,78.92,78.98,78.85,78.98
13:45:18,79.03,79.03,79.03,79.03
13:46:08,78.97,78.97,78.85,78.95
13:47:51,78.94,78.98,78.9,78.98
13:48:01,78.99,79,78.99,79
13:49:21,79.03,79.03,78.85,78.98
13:50:15,79,79.04,79,79.04
13:51:20,79.08,79.1,79.03,79.03
13:52:20,79.04,79.04,78.99,78.99
13:53:20,79,79,79,79
13:54:00,78.97,78.97,78.95,78.95
13:55:01,78.96,79.09,78.96,79.09
13:57:14,79.11,79.14,79.09,79.09
13:58:02,79.04,79.04,79.04,79.04
13:59:11,79.1,79.11,79.04,79.07
14:00:44,79.09,79.09,79.02,79.08
14:02:16,78.9,78.95,78.9,78.95
14:03:25,78.89,78.89,78.89,78.89
14:04:09,78.88,78.91,78.88,78.91
14:05:01,78.93,78.93,78.93,78.93
14:06:42,79.02,79.03,79.02,79.03
14:07:48,79.05,79.05,79.02,79.02
14:08:08,78.94,78.94,78.9,78.9
14:11:15,78.86,78.9,78.83,78.9
14:12:08,78.85,78.85,78.84,78.84
14:13:24,78.9,78.9,78.82,78.89
14:14:09,78.88,78.93,78.75,78.86
14:15:03,78.91,79.1,78.91,79.1
14:16:03,79.11,79.11,79.03,79.05
14:17:16,79.12,79.13,79.08,79.08
14:18:07,79.04,79.04,78.99,78.99
14:19:14,78.94,78.98,78.85,78.85
14:20:02,78.92,78.92,78.89,78.89
14:21:15,78.91,78.96,78.91,78.95
14:22:54,79,79,78.94,78.94
14:23:10,79,79,79,79
14:24:00,79.05,79.05,78.99,78.99
14:25:11,78.97,79.05,78.97,79.01
14:26:03,78.95,79.01,78.89,79.01
14:27:13,78.98,79.01,78.98,79
14:28:04,78.92,78.92,78.92,78.92
14:29:04,78.91,78.98,78.81,78.81
14:30:08,78.79,78.8,78.79,78.8
14:31:15,78.78,78.78,78.78,78.78
14:32:27,78.89,78.89,78.89,78.89
14:33:03,78.81,78.86,78.8,78.8
14:34:35,78.77,78.94,78.74,78.94
14:35:16,78.89,78.89,78.88,78.88
14:36:03,78.97,78.97,78.85,78.85
14:37:05,78.86,78.94,78.86,78.93
14:38:00,78.92,79.1,78.92,79.03
14:39:13,79.02,79.12,79.02,79.1
14:40:14,79.12,79.23,79.12,79.13
14:41:12,79.18,79.24,79.11,79.24
14:42:52,79.21,79.24,79.18,79.18
14:43:14,79.14,79.14,79.14,79.14
14:44:55,79.15,79.2,79.14,79.14
14:45:00,79.13,79.13,79.13,79.13
14:46:07,79.09,79.09,79.01,79.03
14:49:40,79.01,79.12,78.96,79.03
14:50:17,79.08,79.17,79.08,79.16
14:51:12,79.12,79.16,79.09,79.16
14:52:17,79.15,79.16,79.12,79.16
14:53:53,79.15,79.15,79.12,79.12
14:54:35,79.1,79.1,79.08,79.08
14:55:17,79.12,79.12,79.11,79.11
14:56:11,79.12,79.12,79.08,79.08
14:57:00,79.09,79.1,79.09,79.1
14:58:53,79.12,79.12,79.07,79.07
14:59:33,79.14,79.18,79.14,79.18
15:00:20,79.17,79.17,79.07,79.07
15:02:18,79.03,79.08,79.03,79.08
15:04:40,79.09,79.14,79.03,79.08
15:05:06,79.07,79.07,78.99,78.99
15:06:23,79,79,79,79
15:08:48,79.1,79.13,79.08,79.08
15:09:26,79.02,79.02,79.01,79.01
15:10:12,78.99,78.99,78.99,78.99
15:11:11,79.01,79.05,78.99,79
15:12:03,79.07,79.08,79.05,79.05
15:13:12,79.02,79.05,79.02,79.03
15:14:03,79.09,79.09,79,79
15:15:24,79.03,79.05,79.03,79.04
15:16:12,79.03,79.03,79.03,79.03
15:17:04,79,79.02,78.98,79.01
15:18:03,79,79.04,78.78,78.78
15:19:47,78.79,78.84,78.74,78.74
15:20:01,78.83,78.86,78.79,78.86
15:21:01,78.81,78.82,78.77,78.82
15:22:12,78.83,78.85,78.77,78.85
15:23:05,78.78,78.78,78.78,78.78
15:24:23,78.8,78.8,78.79,78.8
15:25:00,78.76,78.78,78.76,78.78
15:26:18,78.77,78.78,78.76,78.76
15:27:00,78.8,78.81,78.79,78.79
15:28:45,78.76,78.76,78.66,78.71
15:29:47,78.66,78.7,78.66,78.7
15:30:01,78.66,78.66,78.64,78.64
15:31:04,78.63,78.7,78.62,78.62
15:32:11,78.7,78.7,78.57,78.57
15:33:15,78.62,78.62,78.43,78.43
15:34:02,78.44,78.44,78.26,78.26
15:35:04,78.28,78.42,78.27,78.41
15:36:08,78.45,78.5,78.45,78.5
15:37:01,78.51,78.56,78.51,78.51
15:38:38,78.48,78.51,78.48,78.49
15:39:00,78.5,78.5,78.47,78.49
15:40:16,78.5,78.5,78.45,78.46
15:41:05,78.44,78.45,78.41,78.41
15:42:00,78.42,78.43,78.38,78.38
15:43:07,78.34,78.34,78.3,78.3
15:44:03,78.26,78.31,78.18,78.31
15:45:09,78.28,78.29,78.23,78.23
15:46:11,78.22,78.35,78.22,78.29
15:47:07,78.33,78.35,78.27,78.3
15:48:02,78.29,78.35,78.29,78.31
15:49:00,78.35,78.37,78.31,78.32
15:50:04,78.35,78.36,78.26,78.33
15:51:06,78.37,78.47,78.34,78.41
15:52:37,78.47,78.47,78.4,78.4
15:53:03,78.43,78.43,78.4,78.42
15:54:10,78.41,78.45,78.36,78.4
15:55:08,78.43,78.46,78.37,78.37
15:56:04,78.36,78.49,78.36,78.49
15:57:00,78.47,78.65,78.45,78.65
15:58:04,78.61,78.61,78.45,78.47
15:59:06,78.46,78.53,78.46,78.52
