09:31:04,75.18,75.19,75.02,75.13
09:32:00,75.18,75.52,75.18,75.19
09:33:11,75.02,75.14,74.92,75.14
09:34:03,75.07,75.3,75.03,75.03
09:35:06,75.01,75.89,74.83,75.85
09:36:00,75.9,75.9,75.5,75.78
09:37:00,75.77,75.77,75.56,75.75
09:38:08,75.66,75.76,75.66,75.69
09:39:04,75.68,75.73,75.66,75.72
09:40:02,75.75,75.86,75.68,75.78
09:41:10,75.75,75.99,75.75,75.82
09:42:00,75.7,75.98,75.7,75.86
09:43:04,75.79,75.83,75.58,75.68
09:44:03,75.65,75.87,75.65,75.83
09:45:12,75.82,75.82,75.72,75.75
09:46:02,75.71,75.74,75.66,75.73
09:47:01,75.7,75.89,75.7,75.87
09:48:05,75.88,76.19,75.88,76.11
09:49:03,76.13,76.25,76.11,76.16
09:50:04,76.21,76.47,76.21,76.25
09:51:04,76.23,76.26,76,76
09:52:09,76.04,76.04,75.84,75.92
09:53:29,75.89,76.14,75.89,75.98
09:54:12,76,76.07,75.99,76.05
09:55:13,76.06,76.21,76.06,76.18
09:56:05,76.08,76.08,75.85,75.89
09:57:00,75.84,76.07,75.84,76.02
09:58:04,76.01,76.02,75.85,75.86
09:59:00,75.84,75.86,75.65,75.82
10:00:06,75.85,75.92,75.84,75.89
10:02:12,75.91,75.93,75.86,75.89
10:03:08,75.93,75.93,75.75,75.76
10:04:01,75.75,75.8,75.74,75.75
10:05:18,75.79,75.87,75.78,75.87
10:06:13,75.85,75.85,75.75,75.76
10:07:00,75.77,75.84,75.77,75.84
10:08:12,75.82,75.83,75.74,75.76
10:09:09,75.74,75.77,75.64,75.66
10:10:03,75.68,75.68,75.58,75.62
10:11:08,75.67,75.67,75.53,75.54
10:12:04,75.52,75.54,75.47,75.54
10:13:08,75.55,75.57,75.4,75.4
10:14:27,75.37,75.4,75.36,75.38
10:15:24,75.39,75.39,75.38,75.39
10:16:09,75.38,75.38,75.24,75.24
10:17:05,75.25,75.33,75.24,75.32
10:18:02,75.34,75.39,75.32,75.38
