09:30:13,13.4
09:30:13,13.37
09:30:13,13.41
09:30:14,13.39
09:30:14,13.37
09:30:15,13.41
09:30:39,13.51
09:30:48,13.53
09:31:06,13.63
09:31:17,13.59
09:31:39,13.64
09:32:03,13.67
09:32:05,13.62
09:32:06,13.67
09:32:16,13.71
09:32:17,13.75
09:32:17,13.79
09:32:18,13.78
09:32:18,13.8
09:32:21,13.79
09:32:24,13.84
09:32:28,13.89
09:32:28,13.81
09:32:28,13.89
09:32:30,13.81
09:32:32,13.85
09:32:34,13.81
09:32:37,13.85
09:32:39,13.9
09:32:40,13.91
09:32:40,13.92
09:32:41,13.87
09:32:43,13.89
09:32:44,13.86
09:32:46,13.87
09:32:52,13.85
09:32:53,13.9
09:32:55,13.87
09:32:57,13.89
09:33:02,13.92
09:33:04,13.88
09:33:10,13.93
09:33:21,13.9
09:33:22,13.89
09:33:24,13.95
09:33:30,13.96
09:33:33,13.9
09:33:35,13.91
09:33:37,13.9
09:33:39,13.84
09:33:40,13.8
09:33:48,13.81
09:34:11,13.83
09:34:22,13.8
09:34:23,13.81
09:34:25,13.8
09:34:33,13.83
09:34:33,13.81
09:34:39,13.8
09:34:39,13.81
09:34:39,13.8
09:34:40,13.81
09:34:41,13.8
09:34:43,13.81
09:34:44,13.8
09:34:46,13.82
09:34:48,13.87
09:34:52,13.82
09:34:55,13.8
09:35:00,13.81
09:35:17,13.82
09:35:18,13.8
09:35:26,13.81
09:35:29,13.82
09:35:47,13.87
09:35:48,13.85
09:35:50,13.83
09:35:53,13.82
09:36:00,13.83
09:36:06,13.85
09:36:22,13.84
09:36:22,13.88
09:36:25,13.84
09:36:27,13.87
09:36:29,13.85
09:36:35,13.83
09:36:39,13.85
09:36:57,13.86
09:37:11,13.87
09:37:18,13.85
09:37:31,13.84
09:37:34,13.85
09:37:38,13.84
09:37:47,13.85
09:37:53,13.86
09:37:55,13.87
09:37:55,13.86
09:38:12,13.87
09:38:23,13.88
09:38:25,13.9
09:38:27,13.88
09:38:31,13.91
09:38:45,13.9
09:38:47,13.91
09:38:52,13.94
09:39:04,13.93
09:39:09,13.96
09:39:10,13.97
09:39:13,13.96
09:39:17,13.94
09:39:19,13.93
09:39:32,13.94
09:39:35,13.91
09:39:37,13.9
09:39:41,13.89
09:39:46,13.86
09:39:46,13.84
09:39:51,13.8
09:39:53,13.81
09:40:06,13.83
09:40:10,13.85
09:40:16,13.86
09:40:28,13.93
09:40:28,13.9
09:40:44,13.89
09:40:44,13.9
09:40:44,13.89
09:40:50,13.9
09:40:53,13.89
09:40:57,13.88
09:41:01,13.84
09:41:04,13.83
09:41:32,13.81
09:41:35,13.8
09:41:46,13.81
09:41:47,13.8
09:41:54,13.81
09:42:01,13.8
09:42:02,13.81
09:42:36,13.82
09:43:16,13.83
09:43:18,13.8
09:43:18,13.81
09:43:29,13.8
09:43:40,13.83
09:43:44,13.82
09:43:45,13.83
09:43:53,13.84
09:44:02,13.85
09:44:26,13.86
09:44:27,13.88
09:44:30,13.89
09:44:39,13.9
09:44:43,13.91
09:44:49,13.9
09:44:53,13.89
09:45:11,13.88
09:45:12,13.87
09:45:14,13.86
09:45:32,13.84
09:45:37,13.82
09:45:43,13.81
09:45:48,13.82
09:45:50,13.83
09:46:00,13.84
09:46:16,13.87
09:46:17,13.86
09:46:24,13.88
09:46:36,13.93
09:46:43,13.95
09:46:54,13.96
09:47:01,13.95
09:47:05,13.97
09:47:06,13.99
09:47:06,14.04
09:47:07,14.03
09:47:09,14.07
09:47:10,14.04
09:47:16,14.07
09:47:20,14.03
09:47:22,14.04
09:47:32,14.03
09:47:40,14
09:47:40,13.95
09:48:06,13.97
09:48:07,13.96
09:48:28,13.97
09:48:30,13.98
09:48:46,13.97
09:48:51,13.96
09:48:52,13.93
09:48:53,13.91
09:48:58,13.9
09:49:03,13.89
09:49:08,13.88
09:49:09,13.87
09:49:13,13.85
09:49:14,13.83
09:49:15,13.84
09:49:18,13.83
09:49:24,13.82
09:49:24,13.81
09:49:29,13.8
09:49:32,13.78
09:49:33,13.77
09:49:46,13.78
09:49:50,13.76
09:49:52,13.74
09:49:52,13.73
09:49:56,13.7
09:49:58,13.69
09:50:08,13.68
09:50:13,13.67
09:50:14,13.69
09:50:22,13.67
09:50:24,13.68
09:50:28,13.7
09:50:29,13.72
09:50:30,13.77
09:50:31,13.75
09:50:36,13.81
09:50:37,13.82
09:50:38,13.83
09:50:53,13.82
09:50:59,13.8
09:51:06,13.81
09:51:16,13.8
09:51:17,13.81
09:51:36,13.8
09:51:49,13.83
09:52:12,13.84
09:52:16,13.83
09:52:24,13.84
09:52:31,13.79
09:52:31,13.78
09:52:32,13.79
09:52:36,13.77
09:52:50,13.75
09:52:55,13.73
09:52:56,13.72
09:52:56,13.71
09:53:01,13.72
09:53:04,13.71
09:53:25,13.72
09:53:35,13.73
09:53:38,13.72
09:53:47,13.75
09:53:48,13.76
09:53:49,13.77
09:53:49,13.8
09:53:49,13.82
09:53:59,13.84
09:54:01,13.83
